id,mname,cinema,province,city,area,type
1030,比悲伤更悲伤的故事,淄博凌乔影城,山东,淄博,华东,线下活动
1031,比悲伤更悲伤的故事,上海安卓电影院,上海,上海,华东,线下活动
1032,在乎你,株洲浔泷电影院,湖南,株洲,华中,线下活动
1033,比悲伤更悲伤的故事,昆明尉苏影院,云南,昆明,西南,猫眼电影
1034,雷霆沙赞！,沈阳轲赫影城,辽宁,沈阳,东北,猫眼电影
1035,比悲伤更悲伤的故事,南京璇烨影城,江苏,南京,华东,猫眼电影
1036,老师·好,金华夜烈影城,浙江,金华,华东,影院购买
1037,我的宠物是大象,张家界乔亦电影院,湖南,张家界,华中,猫眼电影
1038,小飞象,南京璇烨影城,江苏,南京,华东,线下活动
1039,祈祷落幕时,福州唯赤影城,福建,福州,华东,猫眼电影
1040,雷霆沙赞！,佛山然骆电影院,广东,佛山,华南,影院购买
1041,比悲伤更悲伤的故事,株洲浔泷电影院,湖南,株洲,华中,线下活动
1042,欲念游戏,葫芦岛烨炜影院,辽宁,葫芦岛,东北,猫眼电影
1043,祈祷落幕时,上海晗靖影院,上海,上海,华东,淘票票
1044,小飞象,上海硕许影院,上海,上海,华东,猫眼电影
1045,祈祷落幕时,上海硕许影院,上海,上海,华东,猫眼电影
1046,我的宠物是大象,葫芦岛烨炜影院,辽宁,葫芦岛,东北,影院购买
1047,老师·好,上海洺暮影院,上海,上海,华东,猫眼电影
1048,调音师,石家庄凌谦影院,河北,石家庄,华北,影院购买
1049,比悲伤更悲伤的故事,上海泷邢电影院,上海,上海,华东,淘票票
1050,反贪风暴4,上海晗靖影院,上海,上海,华东,线下活动
1051,雷霆沙赞！,株洲浔泷电影院,湖南,株洲,华中,淘票票
1052,祈祷落幕时,南京璇烨影城,江苏,南京,华东,淘票票
1053,欲念游戏,上海洺暮影院,上海,上海,华东,猫眼电影
1054,在乎你,葫芦岛烨炜影院,辽宁,葫芦岛,东北,影院购买
1055,雷霆沙赞！,上海安卓电影院,上海,上海,华东,猫眼电影
1056,最佳男友进化论,温州倾易电影院,浙江,温州,华东,淘票票
1057,小飞象,石家庄凌谦影院,河北,石家庄,华北,淘票票
1058,虫林大作战,张家界乔亦电影院,湖南,张家界,华中,猫眼电影
1059,祈祷落幕时,杭州翊简影院,浙江,杭州,华东,线下活动
1060,比悲伤更悲伤的故事,太原言袭电影院,山西,太原,华北,影院购买
1061,小飞象,上海洺暮影院,上海,上海,华东,淘票票
1062,在乎你,张家界乔亦电影院,湖南,张家界,华中,猫眼电影
1063,调音师,长沙苏暮影城,湖南,长沙,华中,线下活动
1064,比悲伤更悲伤的故事,佛山然骆电影院,广东,佛山,华南,线下活动
1065,比悲伤更悲伤的故事,葫芦岛烨炜影院,辽宁,葫芦岛,东北,线下活动
1066,雷霆沙赞！,太原言袭电影院,山西,太原,华北,淘票票
1067,老师·好,上海安卓电影院,上海,上海,华东,猫眼电影
1068,小飞象,南京璇烨影城,江苏,南京,华东,影院购买
1069,我的宠物是大象,福州唯赤影城,福建,福州,华东,淘票票
1070,虫林大作战,三明尉赤电影院,福建,三明,华东,淘票票
1071,小飞象,上海泷邢电影院,上海,上海,华东,影院购买
1072,比悲伤更悲伤的故事,济南泽翊电影院,山东,济南,华东,淘票票
1073,调音师,昆明尉苏影院,云南,昆明,西南,影院购买
1074,调音师,金华夜烈影城,浙江,金华,华东,线下活动
1075,欲念游戏,株洲浔泷电影院,湖南,株洲,华中,线下活动
1076,老师·好,上海泷邢电影院,上海,上海,华东,影院购买
1077,反贪风暴4,南京璇烨影城,江苏,南京,华东,影院购买
1078,调音师,上海易袭电影院,上海,上海,华东,淘票票
1079,祈祷落幕时,上海安卓电影院,上海,上海,华东,猫眼电影
1080,祈祷落幕时,淄博凌乔影城,山东,淄博,华东,线下活动
1081,调音师,上海晗靖影院,上海,上海,华东,淘票票
1082,最佳男友进化论,昆明尉苏影院,云南,昆明,西南,猫眼电影
1083,雷霆沙赞！,南京璇烨影城,江苏,南京,华东,影院购买
1084,调音师,驻马店夜承影院,河南,驻马店,华中,淘票票
1085,祈祷落幕时,杭州翊简影院,浙江,杭州,华东,猫眼电影
1086,虫林大作战,徐州轲轶影城,江苏,徐州,华东,淘票票
1087,我的宠物是大象,上海泷邢电影院,上海,上海,华东,影院购买
1088,我的宠物是大象,广州许宫影城,广东,广州,华南,影院购买
1089,小飞象,金华夜烈影城,浙江,金华,华东,猫眼电影
1090,我的宠物是大象,株洲浔泷电影院,湖南,株洲,华中,影院购买
1091,我的宠物是大象,成都靖浅电影院,四川,成都,西南,影院购买
1092,虫林大作战,徐州轲轶影城,江苏,徐州,华东,线下活动
1093,小飞象,昆明尉苏影院,云南,昆明,西南,影院购买
1094,我的宠物是大象,驻马店夜承影院,河南,驻马店,华中,猫眼电影
1095,反贪风暴4,杭州翊简影院,浙江,杭州,华东,猫眼电影
1096,比悲伤更悲伤的故事,沈阳轲赫影城,辽宁,沈阳,东北,淘票票
1097,我的宠物是大象,昆明尉苏影院,云南,昆明,西南,线下活动
1098,虫林大作战,淄博凌乔影城,山东,淄博,华东,影院购买
1099,雷霆沙赞！,温州倾易电影院,浙江,温州,华东,淘票票
1100,我的宠物是大象,葫芦岛烨炜影院,辽宁,葫芦岛,东北,线下活动
1101,在乎你,福州唯赤影城,福建,福州,华东,淘票票
1102,欲念游戏,长沙苏暮影城,湖南,长沙,华中,影院购买
1103,雷霆沙赞！,株洲浔泷电影院,湖南,株洲,华中,猫眼电影
1104,小飞象,济南泽翊电影院,山东,济南,华东,影院购买
1105,比悲伤更悲伤的故事,乐山袭浔影城,四川,乐山,西南,线下活动
1106,欲念游戏,南京璇烨影城,江苏,南京,华东,猫眼电影
1107,虫林大作战,乐山袭浔影城,四川,乐山,西南,淘票票
1108,最佳男友进化论,成都靖浅电影院,四川,成都,西南,影院购买
1109,在乎你,长沙苏暮影城,湖南,长沙,华中,线下活动
1110,调音师,上海硕许影院,上海,上海,华东,猫眼电影
1111,小飞象,昆明尉苏影院,云南,昆明,西南,影院购买
1112,老师·好,徐州轲轶影城,江苏,徐州,华东,淘票票
1113,我的宠物是大象,长沙苏暮影城,湖南,长沙,华中,淘票票
1114,反贪风暴4,上海易袭电影院,上海,上海,华东,影院购买
1115,老师·好,金华夜烈影城,浙江,金华,华东,线下活动
1116,最佳男友进化论,昆明尉苏影院,云南,昆明,西南,影院购买
1117,雷霆沙赞！,福州唯赤影城,福建,福州,华东,线下活动
1118,雷霆沙赞！,株洲浔泷电影院,湖南,株洲,华中,淘票票
1119,祈祷落幕时,上海易袭电影院,上海,上海,华东,淘票票
1120,我的宠物是大象,三明尉赤电影院,福建,三明,华东,淘票票
1121,我的宠物是大象,广州许宫影城,广东,广州,华南,影院购买
1122,雷霆沙赞！,驻马店夜承影院,河南,驻马店,华中,猫眼电影
1123,在乎你,沈阳轲赫影城,辽宁,沈阳,东北,猫眼电影
1124,雷霆沙赞！,乐山袭浔影城,四川,乐山,西南,线下活动
1125,虫林大作战,杭州翊简影院,浙江,杭州,华东,淘票票
1126,在乎你,广州许宫影城,广东,广州,华南,影院购买
1127,老师·好,昆明尉苏影院,云南,昆明,西南,猫眼电影
1128,祈祷落幕时,杭州翊简影院,浙江,杭州,华东,猫眼电影
1129,老师·好,葫芦岛烨炜影院,辽宁,葫芦岛,东北,影院购买
1130,祈祷落幕时,金华夜烈影城,浙江,金华,华东,淘票票
1131,比悲伤更悲伤的故事,温州倾易电影院,浙江,温州,华东,影院购买
1132,最佳男友进化论,上海易袭电影院,上海,上海,华东,淘票票
1133,老师·好,济南泽翊电影院,山东,济南,华东,猫眼电影
1134,在乎你,济南泽翊电影院,山东,济南,华东,淘票票
1135,在乎你,佛山然骆电影院,广东,佛山,华南,淘票票
1136,最佳男友进化论,金华夜烈影城,浙江,金华,华东,猫眼电影
1137,最佳男友进化论,南京璇烨影城,江苏,南京,华东,猫眼电影
1138,反贪风暴4,上海泷邢电影院,上海,上海,华东,淘票票
1139,祈祷落幕时,福州唯赤影城,福建,福州,华东,线下活动
1140,反贪风暴4,淄博凌乔影城,山东,淄博,华东,影院购买
1141,最佳男友进化论,株洲浔泷电影院,湖南,株洲,华中,猫眼电影
1142,反贪风暴4,株洲浔泷电影院,湖南,株洲,华中,淘票票
1143,反贪风暴4,石家庄凌谦影院,河北,石家庄,华北,猫眼电影
1144,调音师,长沙苏暮影城,湖南,长沙,华中,影院购买
1145,雷霆沙赞！,金华夜烈影城,浙江,金华,华东,线下活动
1146,老师·好,三明尉赤电影院,福建,三明,华东,影院购买
1147,祈祷落幕时,杭州翊简影院,浙江,杭州,华东,猫眼电影
1148,祈祷落幕时,南京璇烨影城,江苏,南京,华东,淘票票
1149,虫林大作战,温州倾易电影院,浙江,温州,华东,影院购买
1150,最佳男友进化论,杭州翊简影院,浙江,杭州,华东,影院购买
1151,在乎你,上海硕许影院,上海,上海,华东,猫眼电影
1152,祈祷落幕时,济南泽翊电影院,山东,济南,华东,线下活动
1153,虫林大作战,驻马店夜承影院,河南,驻马店,华中,线下活动
1154,反贪风暴4,广州许宫影城,广东,广州,华南,影院购买
1155,雷霆沙赞！,张家界乔亦电影院,湖南,张家界,华中,猫眼电影
1156,在乎你,太原言袭电影院,山西,太原,华北,影院购买
1157,老师·好,温州倾易电影院,浙江,温州,华东,猫眼电影
1158,老师·好,广州许宫影城,广东,广州,华南,猫眼电影
1159,最佳男友进化论,温州倾易电影院,浙江,温州,华东,线下活动
1160,调音师,上海泷邢电影院,上海,上海,华东,猫眼电影
1161,我的宠物是大象,上海硕许影院,上海,上海,华东,线下活动
1162,反贪风暴4,南京璇烨影城,江苏,南京,华东,淘票票
1163,欲念游戏,成都靖浅电影院,四川,成都,西南,淘票票
1164,我的宠物是大象,乐山袭浔影城,四川,乐山,西南,线下活动
1165,老师·好,上海硕许影院,上海,上海,华东,猫眼电影
1166,我的宠物是大象,南京璇烨影城,江苏,南京,华东,猫眼电影
1167,最佳男友进化论,广州许宫影城,广东,广州,华南,影院购买
1168,小飞象,温州倾易电影院,浙江,温州,华东,线下活动
1169,祈祷落幕时,上海晗靖影院,上海,上海,华东,影院购买
1170,最佳男友进化论,上海硕许影院,上海,上海,华东,影院购买
1171,比悲伤更悲伤的故事,太原言袭电影院,山西,太原,华北,线下活动
1172,虫林大作战,成都靖浅电影院,四川,成都,西南,影院购买
1173,比悲伤更悲伤的故事,昆明尉苏影院,云南,昆明,西南,淘票票
1174,欲念游戏,株洲浔泷电影院,湖南,株洲,华中,猫眼电影
1175,最佳男友进化论,石家庄凌谦影院,河北,石家庄,华北,线下活动
1176,调音师,石家庄凌谦影院,河北,石家庄,华北,猫眼电影
1177,比悲伤更悲伤的故事,昆明尉苏影院,云南,昆明,西南,猫眼电影
1178,最佳男友进化论,金华夜烈影城,浙江,金华,华东,线下活动
1179,雷霆沙赞！,佛山然骆电影院,广东,佛山,华南,影院购买
1180,老师·好,太原言袭电影院,山西,太原,华北,猫眼电影
1181,欲念游戏,太原言袭电影院,山西,太原,华北,影院购买
1182,最佳男友进化论,徐州轲轶影城,江苏,徐州,华东,淘票票
1183,雷霆沙赞！,济南泽翊电影院,山东,济南,华东,线下活动
1184,雷霆沙赞！,成都靖浅电影院,四川,成都,西南,猫眼电影
1185,最佳男友进化论,福州唯赤影城,福建,福州,华东,影院购买
1186,在乎你,上海晗靖影院,上海,上海,华东,猫眼电影
1187,调音师,葫芦岛烨炜影院,辽宁,葫芦岛,东北,影院购买
1188,我的宠物是大象,沈阳轲赫影城,辽宁,沈阳,东北,猫眼电影
1189,欲念游戏,上海安卓电影院,上海,上海,华东,影院购买
1190,虫林大作战,长沙苏暮影城,湖南,长沙,华中,淘票票
1191,调音师,株洲浔泷电影院,湖南,株洲,华中,淘票票
1192,虫林大作战,太原言袭电影院,山西,太原,华北,影院购买
1193,比悲伤更悲伤的故事,广州许宫影城,广东,广州,华南,影院购买
1194,祈祷落幕时,淄博凌乔影城,山东,淄博,华东,猫眼电影
1195,祈祷落幕时,石家庄凌谦影院,河北,石家庄,华北,淘票票
1196,在乎你,上海易袭电影院,上海,上海,华东,淘票票
1197,虫林大作战,福州唯赤影城,福建,福州,华东,影院购买
1198,我的宠物是大象,杭州翊简影院,浙江,杭州,华东,影院购买
1199,我的宠物是大象,沈阳轲赫影城,辽宁,沈阳,东北,猫眼电影
1200,比悲伤更悲伤的故事,石家庄凌谦影院,河北,石家庄,华北,猫眼电影
1201,小飞象,徐州轲轶影城,江苏,徐州,华东,猫眼电影
1202,老师·好,杭州翊简影院,浙江,杭州,华东,猫眼电影
1203,欲念游戏,乐山袭浔影城,四川,乐山,西南,影院购买
1204,我的宠物是大象,温州倾易电影院,浙江,温州,华东,线下活动
1205,调音师,金华夜烈影城,浙江,金华,华东,线下活动
1206,反贪风暴4,福州唯赤影城,福建,福州,华东,淘票票
1207,老师·好,上海泷邢电影院,上海,上海,华东,线下活动
1208,调音师,石家庄凌谦影院,河北,石家庄,华北,线下活动
1209,欲念游戏,淄博凌乔影城,山东,淄博,华东,影院购买
1210,调音师,上海晗靖影院,上海,上海,华东,影院购买
1211,比悲伤更悲伤的故事,温州倾易电影院,浙江,温州,华东,线下活动
1212,老师·好,张家界乔亦电影院,湖南,张家界,华中,影院购买
1213,最佳男友进化论,乐山袭浔影城,四川,乐山,西南,线下活动
1214,反贪风暴4,长沙苏暮影城,湖南,长沙,华中,线下活动
1215,比悲伤更悲伤的故事,杭州翊简影院,浙江,杭州,华东,线下活动
1216,反贪风暴4,上海安卓电影院,上海,上海,华东,影院购买
1217,雷霆沙赞！,上海晗靖影院,上海,上海,华东,线下活动
1218,反贪风暴4,张家界乔亦电影院,湖南,张家界,华中,影院购买
1219,祈祷落幕时,三明尉赤电影院,福建,三明,华东,猫眼电影
1220,调音师,葫芦岛烨炜影院,辽宁,葫芦岛,东北,影院购买
1221,虫林大作战,淄博凌乔影城,山东,淄博,华东,猫眼电影
1222,在乎你,金华夜烈影城,浙江,金华,华东,线下活动
1223,祈祷落幕时,上海晗靖影院,上海,上海,华东,猫眼电影
1224,最佳男友进化论,昆明尉苏影院,云南,昆明,西南,淘票票
1225,祈祷落幕时,株洲浔泷电影院,湖南,株洲,华中,影院购买
1226,比悲伤更悲伤的故事,杭州翊简影院,浙江,杭州,华东,线下活动
1227,雷霆沙赞！,上海洺暮影院,上海,上海,华东,线下活动
1228,调音师,金华夜烈影城,浙江,金华,华东,影院购买
1229,祈祷落幕时,上海易袭电影院,上海,上海,华东,影院购买
1230,我的宠物是大象,金华夜烈影城,浙江,金华,华东,线下活动
1231,欲念游戏,佛山然骆电影院,广东,佛山,华南,线下活动
1232,虫林大作战,三明尉赤电影院,福建,三明,华东,影院购买
1233,雷霆沙赞！,张家界乔亦电影院,湖南,张家界,华中,线下活动
1234,虫林大作战,昆明尉苏影院,云南,昆明,西南,影院购买
1235,调音师,乐山袭浔影城,四川,乐山,西南,线下活动
1236,反贪风暴4,佛山然骆电影院,广东,佛山,华南,线下活动
1237,最佳男友进化论,上海易袭电影院,上海,上海,华东,淘票票
1238,欲念游戏,金华夜烈影城,浙江,金华,华东,影院购买
1239,反贪风暴4,张家界乔亦电影院,湖南,张家界,华中,线下活动
1240,我的宠物是大象,太原言袭电影院,山西,太原,华北,淘票票
1241,反贪风暴4,上海洺暮影院,上海,上海,华东,线下活动
1242,欲念游戏,上海易袭电影院,上海,上海,华东,猫眼电影
1243,我的宠物是大象,昆明尉苏影院,云南,昆明,西南,淘票票
1244,祈祷落幕时,徐州轲轶影城,江苏,徐州,华东,线下活动
1245,我的宠物是大象,南京璇烨影城,江苏,南京,华东,线下活动
1246,老师·好,石家庄凌谦影院,河北,石家庄,华北,影院购买
1247,虫林大作战,淄博凌乔影城,山东,淄博,华东,线下活动
1248,老师·好,温州倾易电影院,浙江,温州,华东,猫眼电影
1249,在乎你,葫芦岛烨炜影院,辽宁,葫芦岛,东北,淘票票
1250,祈祷落幕时,徐州轲轶影城,江苏,徐州,华东,线下活动
1251,欲念游戏,太原言袭电影院,山西,太原,华北,淘票票
1252,小飞象,佛山然骆电影院,广东,佛山,华南,影院购买
1253,我的宠物是大象,上海晗靖影院,上海,上海,华东,影院购买
1254,调音师,太原言袭电影院,山西,太原,华北,猫眼电影
1255,最佳男友进化论,昆明尉苏影院,云南,昆明,西南,影院购买
1256,在乎你,南京璇烨影城,江苏,南京,华东,猫眼电影
1257,老师·好,上海易袭电影院,上海,上海,华东,线下活动
1258,老师·好,杭州翊简影院,浙江,杭州,华东,淘票票
1259,小飞象,三明尉赤电影院,福建,三明,华东,淘票票
1260,在乎你,济南泽翊电影院,山东,济南,华东,线下活动
1261,小飞象,徐州轲轶影城,江苏,徐州,华东,猫眼电影
1262,调音师,温州倾易电影院,浙江,温州,华东,线下活动
1263,我的宠物是大象,金华夜烈影城,浙江,金华,华东,淘票票
1264,雷霆沙赞！,淄博凌乔影城,山东,淄博,华东,影院购买
1265,最佳男友进化论,长沙苏暮影城,湖南,长沙,华中,猫眼电影
1266,虫林大作战,乐山袭浔影城,四川,乐山,西南,影院购买
1267,小飞象,淄博凌乔影城,山东,淄博,华东,猫眼电影
1268,祈祷落幕时,徐州轲轶影城,江苏,徐州,华东,线下活动
1269,最佳男友进化论,佛山然骆电影院,广东,佛山,华南,线下活动
1270,最佳男友进化论,乐山袭浔影城,四川,乐山,西南,影院购买
1271,雷霆沙赞！,昆明尉苏影院,云南,昆明,西南,淘票票
1272,在乎你,淄博凌乔影城,山东,淄博,华东,线下活动
1273,在乎你,杭州翊简影院,浙江,杭州,华东,淘票票
1274,最佳男友进化论,上海洺暮影院,上海,上海,华东,淘票票
1275,祈祷落幕时,石家庄凌谦影院,河北,石家庄,华北,线下活动
1276,雷霆沙赞！,乐山袭浔影城,四川,乐山,西南,猫眼电影
1277,欲念游戏,温州倾易电影院,浙江,温州,华东,线下活动
1278,在乎你,三明尉赤电影院,福建,三明,华东,线下活动
1279,小飞象,驻马店夜承影院,河南,驻马店,华中,猫眼电影
1280,老师·好,昆明尉苏影院,云南,昆明,西南,线下活动
1281,欲念游戏,温州倾易电影院,浙江,温州,华东,影院购买
1282,反贪风暴4,福州唯赤影城,福建,福州,华东,猫眼电影
1283,虫林大作战,金华夜烈影城,浙江,金华,华东,线下活动
1284,祈祷落幕时,金华夜烈影城,浙江,金华,华东,线下活动
1285,欲念游戏,金华夜烈影城,浙江,金华,华东,影院购买
1286,反贪风暴4,上海泷邢电影院,上海,上海,华东,猫眼电影
1287,雷霆沙赞！,上海安卓电影院,上海,上海,华东,淘票票
1288,比悲伤更悲伤的故事,上海硕许影院,上海,上海,华东,线下活动
1289,小飞象,上海硕许影院,上海,上海,华东,淘票票
1290,调音师,上海泷邢电影院,上海,上海,华东,线下活动
1291,老师·好,上海晗靖影院,上海,上海,华东,淘票票
1292,雷霆沙赞！,南京璇烨影城,江苏,南京,华东,线下活动
1293,虫林大作战,乐山袭浔影城,四川,乐山,西南,淘票票
1294,调音师,成都靖浅电影院,四川,成都,西南,猫眼电影
1295,祈祷落幕时,上海晗靖影院,上海,上海,华东,淘票票
1296,虫林大作战,金华夜烈影城,浙江,金华,华东,影院购买
1297,小飞象,驻马店夜承影院,河南,驻马店,华中,影院购买
1298,欲念游戏,三明尉赤电影院,福建,三明,华东,影院购买
1299,老师·好,徐州轲轶影城,江苏,徐州,华东,影院购买
1300,最佳男友进化论,上海泷邢电影院,上海,上海,华东,影院购买
1301,小飞象,上海泷邢电影院,上海,上海,华东,猫眼电影
1302,小飞象,广州许宫影城,广东,广州,华南,猫眼电影
1303,反贪风暴4,长沙苏暮影城,湖南,长沙,华中,淘票票
1304,小飞象,广州许宫影城,广东,广州,华南,猫眼电影
1305,小飞象,上海硕许影院,上海,上海,华东,影院购买
1306,欲念游戏,徐州轲轶影城,江苏,徐州,华东,淘票票
1307,在乎你,张家界乔亦电影院,湖南,张家界,华中,淘票票
1308,在乎你,佛山然骆电影院,广东,佛山,华南,线下活动
1309,欲念游戏,徐州轲轶影城,江苏,徐州,华东,线下活动
1310,欲念游戏,济南泽翊电影院,山东,济南,华东,线下活动
1311,最佳男友进化论,徐州轲轶影城,江苏,徐州,华东,猫眼电影
1312,比悲伤更悲伤的故事,上海晗靖影院,上海,上海,华东,猫眼电影
1313,最佳男友进化论,石家庄凌谦影院,河北,石家庄,华北,淘票票
1314,我的宠物是大象,长沙苏暮影城,湖南,长沙,华中,淘票票
1315,祈祷落幕时,葫芦岛烨炜影院,辽宁,葫芦岛,东北,淘票票
1316,调音师,株洲浔泷电影院,湖南,株洲,华中,猫眼电影
1317,祈祷落幕时,昆明尉苏影院,云南,昆明,西南,影院购买
1318,最佳男友进化论,驻马店夜承影院,河南,驻马店,华中,猫眼电影
1319,雷霆沙赞！,三明尉赤电影院,福建,三明,华东,影院购买
1320,欲念游戏,上海泷邢电影院,上海,上海,华东,线下活动
1321,最佳男友进化论,济南泽翊电影院,山东,济南,华东,线下活动
1322,欲念游戏,温州倾易电影院,浙江,温州,华东,猫眼电影
1323,祈祷落幕时,乐山袭浔影城,四川,乐山,西南,影院购买
1324,雷霆沙赞！,葫芦岛烨炜影院,辽宁,葫芦岛,东北,淘票票
1325,反贪风暴4,上海洺暮影院,上海,上海,华东,猫眼电影
1326,最佳男友进化论,太原言袭电影院,山西,太原,华北,线下活动
1327,虫林大作战,上海洺暮影院,上海,上海,华东,影院购买
1328,在乎你,驻马店夜承影院,河南,驻马店,华中,影院购买
1329,我的宠物是大象,上海硕许影院,上海,上海,华东,影院购买
1330,比悲伤更悲伤的故事,上海安卓电影院,上海,上海,华东,影院购买
1331,雷霆沙赞！,株洲浔泷电影院,湖南,株洲,华中,淘票票
1332,雷霆沙赞！,上海洺暮影院,上海,上海,华东,淘票票
1333,在乎你,驻马店夜承影院,河南,驻马店,华中,猫眼电影
1334,祈祷落幕时,上海泷邢电影院,上海,上海,华东,影院购买
1335,在乎你,上海洺暮影院,上海,上海,华东,线下活动
1336,祈祷落幕时,太原言袭电影院,山西,太原,华北,猫眼电影
1337,欲念游戏,南京璇烨影城,江苏,南京,华东,线下活动
1338,最佳男友进化论,葫芦岛烨炜影院,辽宁,葫芦岛,东北,线下活动
1339,反贪风暴4,济南泽翊电影院,山东,济南,华东,线下活动
1340,欲念游戏,成都靖浅电影院,四川,成都,西南,猫眼电影
1341,小飞象,太原言袭电影院,山西,太原,华北,淘票票
1342,欲念游戏,上海安卓电影院,上海,上海,华东,淘票票
1343,调音师,石家庄凌谦影院,河北,石家庄,华北,猫眼电影
1344,虫林大作战,上海晗靖影院,上海,上海,华东,线下活动
1345,雷霆沙赞！,南京璇烨影城,江苏,南京,华东,影院购买
1346,反贪风暴4,济南泽翊电影院,山东,济南,华东,猫眼电影
1347,老师·好,上海安卓电影院,上海,上海,华东,淘票票
1348,比悲伤更悲伤的故事,徐州轲轶影城,江苏,徐州,华东,猫眼电影
1349,最佳男友进化论,太原言袭电影院,山西,太原,华北,淘票票
1350,比悲伤更悲伤的故事,上海易袭电影院,上海,上海,华东,影院购买
1351,最佳男友进化论,上海易袭电影院,上海,上海,华东,影院购买
1352,在乎你,广州许宫影城,广东,广州,华南,影院购买
1353,祈祷落幕时,上海安卓电影院,上海,上海,华东,猫眼电影
1354,调音师,上海洺暮影院,上海,上海,华东,淘票票
1355,调音师,福州唯赤影城,福建,福州,华东,猫眼电影
1356,老师·好,济南泽翊电影院,山东,济南,华东,影院购买
1357,在乎你,上海晗靖影院,上海,上海,华东,线下活动
1358,老师·好,驻马店夜承影院,河南,驻马店,华中,影院购买
1359,在乎你,温州倾易电影院,浙江,温州,华东,线下活动
1360,小飞象,太原言袭电影院,山西,太原,华北,影院购买
